id,question,answer
1,Что делать при наступлении гарантийного случая?,"1) Подготовить документы (паспорт, товарную накладную или чек).

2) Привести поврежденные шины в ближайший к вам центр Колесо.ру

Менеджер центра проведет оценку ремонтопригодности.

В случае принятия положительного решения, производится ремонт или замена.

В случае отсутствия на складе центра шины для замены по программе гарантии персонал проверяет, есть ли данная шина на складе, далее организует доставку требуемой шины в срок не более 60 (шестидесяти) календарных дней.

В случае если модель снята с производства и отсутствует на складе, персонал шинного центра производит замену шины на аналогичную по характеристикам модель на усмотрение менеджера.

Каждая шина может быть отремонтирована, исключение шины бренда MICHELIN (допускается многократный ремонт одной шины) или заменена не более одного раза."
2,Предоставляется ли подменная шина или диск?,"На время экспертизы не предоставляется подмена, это не предусмотрено законом. Существует практика, удовлетворяющая обе стороны: клиент покупает шину, устанавливает ее на свое колесо и продолжает эксплуатацию автомобиля. После завершения экспертизы и признания дефекта гарантийным случаем, мы возвращаем клиенту стоимость купленной шины."
3,Какие сроки выполнения работ по гарантийному случаю?,"Ремонт шины осуществляется на месте при наличии технической возможности и свободного мастера.

Замена шины: при наличии на складе центра, шина меняется в присутствии клиента.

В случае отсутствия на складе центра шины для замены по программе гарантии персонал проверяет, есть ли данная шина на складе, далее организует доставку требуемой шины в срок не более 60 (шестидесяти) календарных дней.

В случае если модель снята с производства и отсутствует на складе, Персонал шинного центра производит замену шины на аналогичную по характеристикам модель на усмотрение менеджера."
4,Могут ли снять автомобиль с гарантии при установке неоригинальных дисков?,Снятие с гарантии автомобиля по причине установки неоригинальных дисков является незаконным и может быть обжаловано судом как нарушение прав потребителя.
